# t 	 IL 	 IR 	 ILR 
0.148	0.26518061406140403	0.3226373835050644	0.009625889530156228
0.149	0.26764576491275016	0.32420477620627025	0.005527544405502592
0.15	0.2684361984156077	0.32486191143269877	0.00437803943852318
0.151	0.2689435237306325	0.3256729029210696	0.005011414215419462
0.152	0.2694522882678174	0.3264877609962888	0.005647220323808046
0.153	0.2699396959098595	0.33941920456920216	0.008700459601222427
0.154	0.2704403971090924	0.34016984543252937	0.009306922181229057
0.155	0.2709424709845183	0.34092427172630185	0.009915742409527526
0.156	0.27144585299927904	0.3416823851917825	0.010526840734150403
0.157	0.2719504781520073	0.34244408678611665	0.01114013699769161
0.158	0.2724562809798012	0.3432092766857404	0.011755550440500114
0.159	0.2736690268383335	0.3444397328467692	0.009880376140217537
0.16	0.2758790786768556	0.3456678972742298	0.0036207868508007094
0.161	0.2897488956874726	0.34692665325283883	0.009089776570590897
0.162	0.29015018610720633	0.3475796005397814	0.009588028284226462
0.163	0.2905524135736366	0.3482356312841338	0.010088088293739625
0.164	0.2915325954744255	0.34941174387126184	0.008045157206673351
0.165	0.2924788505809284	0.3505927883516681	0.005983113279287224
0.166	0.29286509480555595	0.35123835390140984	0.00646659596495101
0.167	0.2932520161945138	0.3518865867706085	0.006951559200915924
0.168	0.29363955174164663	0.35253739036099174	0.007437925263736653
0.169	0.2944778666998178	0.3537677415486404	0.005332372766487608
0.17	0.29485727474383283	0.35441388539181573	0.0058105944821715775
0.171	0.295276588845341	0.37778767038142225	0.01478187750587416
0.17200000000000001	0.2957344158507968	0.3888130278237453	0.014246211727140815
0.17300000000000001	0.2961562282891819	0.3894572137388124	0.014751464609409942
0.17400000000000002	0.3072389530551951	0.40037443404405904	0.016326714022885738
0.17500000000000002	0.3076749583933416	0.40098586122203717	0.01682689378785523
0.176	0.3081110490932138	0.40159905428561593	0.017327830479715336
0.177	0.30854715879794936	0.40221391267716683	0.017829442800542158
0.178	0.3094998926823993	0.4018215399616129	0.016376282271427223
0.179	0.3109847068818083	0.40035017516350097	0.012951981372969636
0.18	0.31158216150675044	0.40164915489273517	0.010742192411908269
0.181	0.31199161763451677	0.40221297930974587	0.011208472913104693
0.182	0.313091595300472	0.40241589132674743	0.0070051119323621455
0.183	0.3134858431129752	0.40295706630897293	0.007452626760787117
0.184	0.3138797042457584	0.4034992412636379	0.007900300611066436
0.185	0.31427311497207344	0.40404231937169943	0.008348055282470053
0.186	0.31466601128586213	0.4045862033124341	0.008795812196201427
0.187	0.3150583289072469	0.40513079527085305	0.009243492401788497
0.188	0.3154500032881438	0.40567599694529044	0.0096910165836226
0.189	0.31585260020003136	0.4151848509389304	0.007976400016946212
0.19	0.31625234027135884	0.4156874359566399	0.008412335252321943
0.191	0.31665130275232645	0.41619043814626405	0.008847955525618513
0.192	0.3170494219363218	0.4166937577647767	0.009283180250651175
0.193	0.3181403979736497	0.4157893092176804	0.007726729535233699
0.194	0.31853128969184236	0.4162777263489599	0.00815246223450028
0.195	0.31892116067140036	0.41676618389064707	0.008577578904867668
0.196	0.32143874529784966	0.4172902871771017	0.016623649185513813
0.197	0.32181673994162646	0.4178184931472375	0.017056580441307423
0.198	0.32221821943011575	0.438049502453339	0.015729954125268307
0.199	0.32258650350857265	0.43860848782204753	0.01617061519951938
0.2	0.3229533262363126	0.43916675424509966	0.01661008010009657
0.201	0.3233207912593691	0.4599312498639387	0.020611833011053543
0.202	0.32366906679377866	0.46041462209548006	0.02101025745489534
0.203	0.32401574384144544	0.46089707126723833	0.021407319160509527
0.20400000000000001	0.3243944892718359	0.4703059044687057	0.019849857065738944
0.20500000000000002	0.32474661125379206	0.47074258524967094	0.020232455781557915
0.20600000000000002	0.3250969949531271	0.4711781380752289	0.020613524577345034
0.20700000000000002	0.32419936017900597	0.4753012436220714	0.018511426658794676
0.20800000000000002	0.3245006867440871	0.48441711163482754	0.021377742990623682
0.209	0.32482346620500563	0.4848165969059203	0.02172630926306257
0.21	0.3260899850213185	0.4834124602163846	0.02009771202634792
0.211	0.32589136678103314	0.4851033626717107	0.017610224964046912
0.212	0.3261955882302346	0.48547644029795173	0.017936473570772743
0.213	0.3259449376026608	0.48720321095768976	0.015434382974489362
0.214	0.32623716230725885	0.487565394165125	0.01574763891446379
0.215	0.3454351160570887	0.5074750618440813	0.03727452116763316
0.216	0.34516421865743935	0.5091429007889118	0.04054916370405994
0.217	0.34649252553851884	0.5075281082964251	0.03888000517976733
0.218	0.3467470017392288	0.5078411219251924	0.03915035930878982
0.219	0.34699919376522564	0.5081521107079138	0.039418483624712244
0.22	0.34656132607867135	0.5099899941703504	0.036860321424500075
0.221	0.34680132675339886	0.5102897575218013	0.03711520775715058
0.222	0.3470389030307417	0.5105872714607148	0.03736768792011782
0.223	0.3473664332220314	0.5192098794405191	0.036663238230769495
0.224	0.3468425241076382	0.5210940136075701	0.03407968492543002
0.225	0.3470698466738276	0.5213337306600312	0.03430209924154293
0.226	0.3472946092213191	0.5215709987269117	0.03452194696111312
0.227	0.34751675151984385	0.5218057240870916	0.03473915331288787
0.228	0.347736213385777	0.5220378129969162	0.03495364354278293
0.229	0.347952934691429	0.5222671717036719	0.03516534292509014
0.23	0.3472994782289786	0.5212389753625825	0.03430136971870699
0.231	0.34884155625191904	0.5192620547372017	0.03263509984282364
0.232	0.34903206737867315	0.5194532169725147	0.032816063155267215
0.233	0.3492197733607637	0.5196415459411333	0.03299415540839403
0.234	0.34940461646490906	0.5198269512272615	0.033169304678387086
0.23500000000000001	0.3510204452303997	0.5177692065081664	0.0315222883684104
0.23600000000000002	0.35119620716189887	0.5179367915241839	0.03168565074457698
0.23700000000000002	0.35039096146258525	0.5201215982689846	0.029084226019564046
0.23800000000000002	0.3505544088392176	0.5202777808802509	0.02923423836566226
0.23900000000000002	0.3507148305228957	0.5204307745391101	0.029381102012544614
0.24	0.3508721714180751	0.520580492562147	0.029524748176963593
0.241	0.35102637659057967	0.5207268484173081	0.029665108234300967
0.242	0.3511773912774766	0.5208697557383993	0.029802113730540345
0.243	0.3513251608970486	0.5210091283397225	0.02993569639435103
0.244	0.35146963105883583	0.5211448802308514	0.03006578814927482
0.245	0.35145977821131974	0.5515113856858247	0.03790633863757258
0.246	0.3515618254830196	0.5515366036602373	0.0379662487496859
0.247	0.3516604794230868	0.551558052164717	0.03802255176928474
0.248	0.3517556870439889	0.5515756473445016	0.03807518136845885
0.249	0.3518473956024513	0.5515893056235484	0.03812407148069895
0.25	0.352212046826795	0.5514519863644793	0.04008034936873874
0.251	0.3517283859729423	0.5520616514702152	0.042775481365649674
0.252	0.3756445742368366	0.5519978616716659	0.05290134146512238
0.253	0.3794036857669853	0.5470606732649318	0.04966491610777692
0.254	0.3793797382428915	0.5469529884616722	0.04959389188000782
0.255	0.379352331031655	0.5468414213948865	0.04951917545757885
0.256	0.37874743830189417	0.545719867581289	0.05512736955131082
0.257	0.4242772963180091	0.5526435455651207	0.07593602412944918
0.258	0.42296932692500716	0.5553075832238917	0.07328036612644469
0.259	0.42932171436918054	0.5554002627096402	0.07185912491118675
0.26	0.4292217434448987	0.5552826367196696	0.07173324774563256
0.261	0.42911827886721654	0.5551608339245584	0.07160352862182116
0.262	0.43131822020121546	0.5695739272961008	0.06733666441234863
0.263	0.43119722926912685	0.5694599496191479	0.06720149938955226
0.264	0.4319781461583341	0.5698978080973894	0.06319994256726212
0.265	0.4318453004014769	0.5697660079651748	0.06305015969997074
0.266	0.43398639046883863	0.567149973621718	0.06154671604908437
0.267	0.4338460271397086	0.5670022673449941	0.0613868879497123
0.268	0.4360444559391231	0.5643686313908972	0.059915961626414264
0.269	0.4433063717641336	0.6131625979547083	0.08200496166597608
0.27	0.4455722920408881	0.6105007458659807	0.08057025100875258
0.271	0.4454260565929725	0.6103093775828605	0.08039289184442064
0.272	0.44527631406076884	0.6101136477603492	0.08021161151491235
0.273	0.4452816597474926	0.6169523924813127	0.07849696182879723
0.274	0.4451327168043609	0.6167084914653962	0.0782974960418261
0.275	0.45788221009503477	0.6163410615848132	0.08215907811602254
0.276	0.4576811330215006	0.6160580609571893	0.08191054587762196
0.277	0.46012783078476305	0.613304706312625	0.08056285235490322
0.278	0.45992041816468165	0.6130077515417256	0.08030581351539624
0.279	0.45970958308983345	0.6127065530635754	0.08004495715662073
0.28	0.4580827431143487	0.6161887226622864	0.07761029728896977
0.281	0.45804125965564896	0.626053449101244	0.07202368094640901
0.28200000000000003	0.4606773749182263	0.6232320411222647	0.0707755455856676
0.28300000000000003	0.4604758837692592	0.6228424478849071	0.07048625592646271
0.28400000000000003	0.46027114561766475	0.6224488908961391	0.07019337478647433
0.28500000000000003	0.4600782700209922	0.6226140727164492	0.07653840679108712
0.28600000000000003	0.4598955729510728	0.6221940580032111	0.07624913662135596
0.28700000000000003	0.45952368339746835	0.6202647736808535	0.07818707738561695
0.28800000000000003	0.45932333381966034	0.6198249155827561	0.07787956978739227
0.289	0.4591196103277779	0.6193808782140333	0.07756830307944548
0.29	0.45889190104159816	0.6325197810594172	0.0729211712181046
0.291	0.4586624868985127	0.6320830641463528	0.07259835336659619
0.292	0.4584295729131228	0.6316419393696978	0.07227160610342816
0.293	0.4581931382573588	0.6311963676745145	0.07194090078060421
0.294	0.4565152932695184	0.6353013306579043	0.06979104015101878
0.295	0.45627108539137223	0.6348508471622314	0.06945250955422097
0.296	0.4562266844012209	0.6402668853172871	0.0679790252118482
0.297	0.4559815875688692	0.6397704372257527	0.06762228338434143
0.298	0.4557330361413681	0.6392696414731247	0.06726166786539939
0.299	0.45405039925713536	0.6436193485373299	0.06523084882108948
0.3	0.45312965082024936	0.6430464447958822	0.06706981024086983
0.301	0.4528570300582695	0.6425262125610044	0.06668557025171686
0.302	0.4525810684263044	0.6420017810209666	0.06629758391163121
0.303	0.45230175193147876	0.6414731216414066	0.06590583112680823
0.304	0.45201906719727375	0.6409402067601869	0.06551029253667873
0.305	0.45554018338100855	0.6382543868449254	0.06490901215311982
0.306	0.45541136451056147	0.6592364800540818	0.06365726775434298
0.307	0.45377922165186807	0.6586525471286873	0.06414590071064538
0.308	0.45347786033868265	0.6581149094021651	0.06373925054278748
0.309	0.4531731498857979	0.6575729266890477	0.06332879052000484
0.31	0.45286508177402907	0.6570265776349024	0.06291450671660699
0.311	0.462900205020615	0.6998234539982447	0.08520261508484829
0.312	0.46257930170229034	0.6992534232898433	0.08477163222457569
0.313	0.4622550139392496	0.6986789734920584	0.08433679011782662
0.314	0.4619273357974637	0.6981000871122831	0.08389807796811925
0.315	0.4615962620256095	0.6975167476323167	0.08345548579550552
0.316	0.4612617880612332	0.6969289395187771	0.08300900444457741
0.317	0.46092391003682615	0.6963366482333659	0.082558625592356
0.318	0.46058262478578543	0.6957398602430145	0.0821043417560609
0.319	0.4602486286728951	0.7116168422468263	0.07921084221608297
0.32	0.45994267579812903	0.710262727462355	0.07997799351547549
0.321	0.459574830104118	0.7096612705290516	0.07950671371259754
0.322	0.45920357596830225	0.7090552623127859	0.07903150722987227
0.323	0.45833585806870347	0.7076049860468094	0.08063927226310856
0.324	0.45821226900541234	0.7124190196475663	0.07865018238370676
0.325	0.45782758955706887	0.71175553570361	0.07814457028384318
0.326	0.45743963528717185	0.7110876810940889	0.07763518535005713
0.327	0.45704840995920804	0.7104154519823457	0.07712202822946065
0.328	0.4566539180884722	0.7097388456224993	0.07660510047580796
0.329	0.46144945324334335	0.709445640200453	0.07411477347695958
0.33	0.461021566960246	0.7087765214925126	0.07357933728041464
0.331	0.4605905009926751	0.7081031228669823	0.07304021936853151
0.332	0.45786698127298725	0.7069617585907595	0.07720446296275517
0.333	0.4574130792510134	0.7063029896484567	0.07665608030456883
0.334	0.4569560179771927	0.7056397995141362	0.07610396755831841
0.335	0.45649580851828	0.7049721928775152	0.07554813326594614
0.336	0.4538890872232325	0.7193758025768747	0.07466957791479226
0.337	0.4589697043772108	0.7175259819811974	0.0754405451048613
0.338	0.45748185858077	0.7245868637984821	0.07484099280255213
0.339	0.4570314360374555	0.723949768823259	0.07430169261766176
0.34	0.4565783596508744	0.7233090545415172	0.07375930093881454
0.341	0.45612264396170776	0.7226647319082812	0.07321383107011041
0.342	0.45566430423842025	0.722016812945978	0.07266529719744877
0.343	0.4552033564793421	0.7213653107491	0.07211371439169433
0.34400000000000003	0.4804890628729612	0.7206386781367758	0.08698514948242345
0.34500000000000003	0.4802788459531466	0.7244086368868771	0.08514409977408328
0.34600000000000003	0.48587488146345004	0.7228364918136717	0.08636615128404547
0.34700000000000003	0.4853646108293373	0.7220731111746067	0.08573844514819758
0.34800000000000003	0.5158059480617927	0.7209225124364833	0.09326164197586406
0.34900000000000003	0.5128719971988379	0.7277652298183513	0.09775568797159645
0.35000000000000003	0.5123990642514055	0.727071705205024	0.09717572829959295
0.35100000000000003	0.5119238118167883	0.7263748904593539	0.09659301851122577
0.352	0.5117828333996666	0.7302913148044932	0.09455909659644543
0.353	0.5113118787659312	0.7295560210707132	0.09396441126635588
0.354	0.510838727452412	0.7288176176923068	0.09336712739274834
0.355	0.5107059514759374	0.7324716162810898	0.09145295012289673
0.356	0.5096157995049035	0.7410555911990391	0.09183069216023873
0.357	0.5091514092326404	0.7402939823320681	0.0912294950698494
0.358	0.5086850742215415	0.7395296669027842	0.09062602173689477
0.359	0.5082168203148775	0.7387626749068864	0.0900203003505769
0.36	0.507746674028085	0.7379930373719157	0.08941235993243397
0.361	0.5132640986177814	0.7372200710040431	0.08889308302185868
0.362	0.5127890918030998	0.7364457853851748	0.08827904732273974
0.363	0.5123122147766515	0.7356688517730625	0.08766280557991199
0.364	0.5294712919401311	0.7336166964514619	0.10229133920360425
0.365	0.5290135556738047	0.7329114920944314	0.1017148888072091
0.366	0.5360945704238489	0.7325120638723761	0.10437727172647873
0.367	0.5356442125836477	0.7318152308934096	0.10380986154210237
0.368	0.5351921056319497	0.731115823900115	0.10324034873566393
0.369	0.5347382806702833	0.7304138805416622	0.10266876782002723
0.37	0.5342827694352076	0.7297094394542212	0.10209515409950433
0.371	0.5338256042953413	0.7290025402584018	0.10151954366699932
0.372	0.5337489299015944	0.7325012736473394	0.09920736785051734
0.373	0.5332993286649851	0.7317596870084122	0.09862331864699264
0.374	0.5328482282594321	0.7310158747554102	0.09803746517564108
0.375	0.5323956633660287	0.7302698807064236	0.09744984667285572
0.376	0.5431513198101885	0.729346964836645	0.10048980765682512
0.377	0.5427334494840619	0.743475636001306	0.09735672064186089
0.378	0.5405499446757901	0.7529279745643236	0.10035093702189292
0.379	0.5400187396892325	0.7521228248671833	0.09969155018247408
0.38	0.5394864391233534	0.7513159815851869	0.09903082150517088
0.381	0.5389530814686708	0.7505074935395726	0.09836879450518926
0.382	0.5384187057878908	0.7496974104589105	0.09770551341870026
0.383	0.53785601252636	0.7536492822202724	0.09930146504594646
0.384	0.5373294568961254	0.7528290843425801	0.0986398808170351
0.385	0.5393300788787051	0.752636474670188	0.0967115195613852
0.386	0.5484303768738166	0.7662288753121523	0.10415494180879953
0.387	0.5479035682802254	0.7654603560690353	0.10351323507018155
0.388	0.5473761246943507	0.7646908486007403	0.10287075460055589
0.389	0.547257179941858	0.7670441582879953	0.1010945865841501
0.39	0.5467360897075667	0.766244810717996	0.10044506061770467
0.391	0.5469062787854929	0.7786940138022628	0.10343651823926364
0.392	0.5463948640106583	0.7779177764667137	0.10280152511543973
0.393	0.5458831361793776	0.7771410716822759	0.10216617101916037
0.394	0.5453711367626932	0.7763639544906179	0.10153050386051696
0.395	0.5448589076749231	0.775586480666253	0.10089457212015629
0.396	0.5443464912670737	0.7748087067082257	0.10025842484184859
0.397	0.5441002113112603	0.7761356018412529	0.0958855658469104
0.398	0.5436067412277718	0.775334162024256	0.09525233996690546
0.399	0.557965566558876	0.7745154920535257	0.09171583865358471
0.4	0.5574899995002225	0.7736985564109384	0.09108591213798316
0.401	0.5564067213217687	0.7802382497509145	0.09673974837780658
0.402	0.5559572863260199	0.7794220293164339	0.09612721653863411
0.403	0.5662875967383069	0.7819079265126715	0.10208050427279038
0.404	0.5658525071401134	0.7811129844253519	0.10148656707082104
0.405	0.5654175310796201	0.7803182995876289	0.10089283223894285
0.406	0.5649827121183779	0.7795239339586114	0.10029935191543403
0.40700000000000003	0.5645480941545731	0.7787299501028223	0.09970617869132
0.40800000000000003	0.564113721414997	0.7779364111795968	0.09911336560112884
0.40900000000000003	0.5624770223077442	0.7667253683167861	0.1012099057125628
0.41000000000000003	0.5836046664094603	0.7643869707325346	0.10226786015807969
0.41100000000000003	0.5831388121548254	0.7635709482883645	0.10164398180585307
0.41200000000000003	0.5826734583542529	0.7627557434934426	0.10102076894190389
0.41300000000000003	0.5822086513487117	0.7619414231157027	0.100398277418474
0.41400000000000003	0.5817444377594124	0.7611280544523027	0.09977656347437303
0.41500000000000004	0.5812808644788867	0.7603157053176215	0.09915568372462039
0.41600000000000004	0.5808179786619745	0.7595044440310581	0.09853569514993955
0.417	0.5803558277166794	0.7586943394046686	0.09791665508611457
0.418	0.582136344293673	0.7747932719285654	0.10362382629402261
0.419	0.583997600160255	0.7910692215244568	0.10946150394803779
0.42	0.583562515632527	0.7903203625798415	0.10888255835916158
0.421	0.5831283901877302	0.7895730990422346	0.10830488005347724
0.422	0.5826952689155162	0.7888274971264231	0.10772852393162854
0.423	0.5822631970855542	0.7880836234320511	0.10715354516012097
0.424	0.5818322201384489	0.7873415449310617	0.10657999916063356
0.425	0.5814023836765728	0.7866013289549932	0.10600794159922301
0.426	0.5809737334548232	0.7858630431821393	0.10543742837542179
0.427	0.5805463153713103	0.7851267556245699	0.10486851561123543
0.428	0.5801201754579677	0.78439253461502	0.10430125964003997
0.429	0.5796953598710907	0.7836604487936476	0.10373571699538622
0.43	0.5792160003550665	0.807871041850853	0.11072101864055432
0.431	0.6082659176564527	0.8239481026225176	0.1356876988845976
0.432	0.6217974408761542	0.8298878936992343	0.14511786240302618
0.433	0.6210322793082647	0.8266682893976902	0.14592149432013007
0.434	0.6206522015789107	0.8260016411878521	0.14541139237601503
0.435	0.6226960936552365	0.8257499489058997	0.139733502567221
0.436	0.6223013878927747	0.8251236841791382	0.13922990010614816
0.437	0.6255742882049034	0.8443521009009531	0.14731675025706079
0.438	0.6251958465272023	0.8437619374534081	0.14683717429539986
